STATE,COUNTY,COUNTYFIPS,NRI_ID,POPULATION,AREA,RISK_RATNG,TOWERCOUNT,POP_DENS,TOWER_POP_DENS,TOWER_AREA_DENS,POPSHORTAGE_DIFF,AREASHORTAGE_DIFF,SHORTAGE_SUM,SHORTAGE_Q,BUILDTOWER
North Dakota,CASS,17,C38017,184441,1785.65737428,2.0,82,103.29025190197474,0.044458661577415,4.592146353555841,-1.2855413384225851,3.322146353555841,2.036605015133256,3,6.0
Texas,CASS,67,C48067,28400,969.99927765,1.0,82,29.27837231879613,0.2887323943661972,8.453614542750994,-1.0412676056338028,7.183614542750995,6.142346937117192,4,4.0
Illinois,CHAMPAIGN,19,C17019,205823,1008.54333606,2.0,27,204.07948041585715,0.013118067465735121,2.6771283924673837,-1.3168819325342649,1.4071283924673836,0.09024645993311875,3,6.0
Ohio,CHAMPAIGN,21,C39021,38673,434.16775467,0.0,27,89.07386507640203,0.06981615080288574,6.21879439676998,-1.2601838491971142,4.94879439676998,3.688610547572866,3,0.0
Illinois,CHRISTIAN,21,C17021,33996,722.98084326,1.0,24,47.02199279127273,0.0705965407695023,3.319590031152328,-1.2594034592304977,2.049590031152328,0.7901865719218304,3,3.0
Kentucky,CHRISTIAN,47,C21047,72692,731.35199085,2.0,24,99.39400030280235,0.03301601276619161,3.2815935828801743,-1.2969839872338085,2.0115935828801743,0.7146095956463658,3,6.0
Missouri,CHRISTIAN,43,C29043,88779,569.4580183500001,1.0,24,155.90086914086558,0.027033420065556046,4.214533684070303,-1.302966579934444,2.944533684070303,1.6415671041358588,3,3.0
Illinois,CLINTON,27,C17027,36801,508.22320731,1.0,58,72.41109707442493,0.15760441292356187,11.41230844356579,-1.1723955870764382,10.14230844356579,8.969912856489351,4,4.0
Indiana,CLINTON,23,C18023,33183,409.33632129,0.0,58,81.06536916984467,0.17478829521140343,14.169277677880213,-1.1552117047885966,12.899277677880214,11.744065973091617,4,0.0
Iowa,CLINTON,45,C19045,46429,717.3448035,1.0,58,64.72340745129549,0.12492192379762648,8.085372573553466,-1.2050780762023736,6.815372573553466,5.610294497351092,3,3.0
Kentucky,CLINTON,53,C21053,9252,207.49109784,0.0,58,44.58986480053413,0.6268914829226113,27.95300646812559,-0.7031085170773888,26.68300646812559,25.9798979510482,4,0.0
Michigan,CLINTON,37,C26037,79047,580.36508712,1.0,58,136.20219712433484,0.07337406859210344,9.993709354196136,-1.2566259314078967,8.723709354196137,7.4670834227882406,4,4.0
Missouri,CLINTON,49,C29049,21165,427.75772052,1.0,58,49.47894330059303,0.27403732577368295,13.5590773042022,-1.055962674226317,12.2890773042022,11.233114629975884,4,4.0
New York,CLINTON,19,C36019,79822,1128.79456014,0.0,58,70.71437338438271,0.07266167222069103,5.138224620147575,-1.257338327779309,3.868224620147575,2.6108862923682663,3,0.0
Ohio,CLINTON,27,C39027,41956,416.49614253,0.0,58,100.73562685392201,0.1382400610163028,13.925699202801692,-1.1917599389836973,12.655699202801692,11.463939263817995,4,0.0
Pennsylvania,CLINTON,35,C42035,37434,905.9883417000002,0.0,58,41.31841247510833,0.15493935994016136,6.401848382636864,-1.1750606400598387,5.131848382636864,3.9567877425770255,3,0.0
Illinois,COLES,29,C17029,46818,515.21655978,1.0,9,90.8705264054236,0.019223375624759707,1.7468382623111036,-1.3107766243752403,0.4768382623111036,-0.8339383620641367,2,2.0
Illinois,CUMBERLAND,35,C17035,10425,350.42591259,0.0,64,29.749512309032067,0.6139088729016786,18.263489571012492,-0.7160911270983215,16.993489571012493,16.277398443914173,4,0.0
Kentucky,CUMBERLAND,57,C21057,5881,314.04628554000004,0.0,64,18.72653895551628,1.0882502975684407,20.37916159076759,-0.24174970243155935,19.10916159076759,18.867411888336033,4,0.0
Maine,CUMBERLAND,5,C23005,302870,1229.75265114,2.0,64,246.28529950249327,0.021131178393370094,5.204298599451768,-1.30886882160663,3.934298599451768,2.625429777845138,3,6.0
New Jersey,CUMBERLAND,11,C34011,154088,684.68843625,2.0,64,225.04834584899857,0.041534707439904464,9.347317204672594,-1.2884652925600957,8.077317204672594,6.788851912112499,4,8.0
North Carolina,CUMBERLAND,51,C37051,334379,665.1253014900001,2.0,64,502.7308377097233,0.019139957951904873,9.622247094890017,-1.3108600420480951,8.352247094890018,7.041387052841923,4,8.0
Pennsylvania,CUMBERLAND,41,C42041,259125,555.8657738400001,1.0,64,466.16469693740544,0.024698504582730343,11.51357090361561,-1.3053014954172697,10.24357090361561,8.938269408198341,4,4.0
Tennessee,CUMBERLAND,35,C47035,61087,691.73269932,1.0,64,88.31012334685187,0.10476860870561658,9.25212875767106,-1.2252313912943835,7.98212875767106,6.756897366376676,4,4.0
Virginia,CUMBERLAND,49,C51049,9675,302.78513733,0.0,64,31.953351757340037,0.661498708010336,21.13710090408023,-0.6685012919896641,19.86710090408023,19.198599612090568,4,0.0
Illinois,DE WITT,39,C17039,15516,409.17655311,0.0,8,37.92006135754507,0.051559680329981955,1.9551462416883254,-1.278440319670018,0.6851462416883254,-0.5932940779816926,2,0.0
Illinois,DUPAGE,43,C17043,932368,339.78466041,2.0,1,2743.9967386254616,0.00010725378820379936,0.2943040450364514,-1.3298927462117962,-0.9756959549635487,-2.3055887011753446,0,0.0
Illinois,EDGAR,45,C17045,16856,630.2266335300001,0.0,3,26.745934086579062,0.01779781680113906,0.47601923504827476,-1.312202183198861,-0.7939807649517252,-2.106182948150586,0,0.0
Illinois,EDWARDS,47,C17047,6245,224.94953208,0.0,25,27.761782575209168,0.400320256204964,11.11360391321424,-0.9296797437950362,9.84360391321424,8.913924169419204,4,0.0
Kansas,EDWARDS,47,C20047,2905,628.25320662,0.0,25,4.623931830971289,0.8605851979345955,3.979287289992503,-0.46941480206540454,2.709287289992503,2.239872487927099,3,0.0
Texas,EDWARDS,137,C48137,1420,2141.27921748,0.0,25,0.663154990908262,1.7605633802816902,1.1675263924441233,0.43056338028169017,-0.10247360755587676,0.3280897727258134,3,0.0
Illinois,FORD,53,C17053,13516,491.13898158,0.0,14,27.519705229910414,0.10358094110683634,2.850516966696847,-1.2264190588931638,1.5805169666968468,0.354097907803683,3,0.0
Kansas,FORD,57,C20057,34255,1110.17618322,1.0,14,30.855462869546894,0.04086994599328565,1.2610611010762123,-1.2891300540067143,-0.008938898923787741,-1.298068952930502,2,2.0
Illinois,GALLATIN,59,C17059,4943,331.41055350000005,0.0,19,14.915034985450454,0.3843819542787781,5.733070295843792,-0.945618045721222,4.463070295843792,3.5174522501225702,3,0.0
Kentucky,GALLATIN,77,C21077,8687,105.6896685,0.0,19,82.19346434982906,0.21871762403591571,17.977159233875355,-1.1112823759640844,16.707159233875355,15.595876857911271,4,0.0
Montana,GALLATIN,31,C30031,118825,2660.36432532,1.0,19,44.66493512526982,0.01598990111508521,0.7141878959647604,-1.3140100988849148,-0.5558121040352396,-1.8698222029201546,1,1.0
Illinois,GRUNDY,63,C17063,52475,434.87818881,1.0,19,120.66597348464983,0.03620771796093378,4.369039535413715,-1.2937922820390664,3.099039535413715,1.8052472533746486,3,3.0
Iowa,GRUNDY,75,C19075,12329,506.95796151,0.0,19,24.319570725898945,0.15410820017844107,3.7478452736805896,-1.175891799821559,2.4778452736805896,1.3019534738590306,3,0.0
Missouri,GRUNDY,79,C29079,9796,442.46254221,0.0,19,22.139727243511288,0.19395671702735812,4.29414881203261,-1.136043282972642,3.02414881203261,1.888105529059968,3,0.0
Tennessee,GRUNDY,61,C47061,13485,364.76747385,0.0,19,36.968756719644674,0.14089729328883946,5.208797758051531,-1.1891027067111606,3.9387977580515305,2.74969505134037,3,0.0
Iowa,HARDIN,83,C19083,16876,575.7499000500001,1.0,89,29.311338132293955,0.5273761554870823,15.458100816391099,-0.8026238445129178,14.188100816391099,13.385476971878182,4,4.0
Kentucky,HARDIN,93,C21093,110665,636.48598689,1.0,89,173.86871396922922,0.08042289793520986,13.98302583767352,-1.2495771020647901,12.71302583767352,11.46344873560873,4,4.0
Ohio,HARDIN,65,C39065,30690,475.27872327000006,0.0,89,64.57263600787235,0.28999674160964484,18.725854039428604,-1.0400032583903553,17.455854039428605,16.415850781038248,4,0.0
Tennessee,HARDIN,71,C47071,26745,602.31227199,1.0,89,44.40387693187171,0.33277248083753974,14.776388285423751,-0.9972275191624603,13.506388285423752,12.50916076626129,4,4.0
Texas,HARDIN,199,C48199,56129,906.6135861900002,2.0,89,61.91060982869164,0.1585633095191434,9.816751188785755,-1.1714366904808566,8.546751188785755,7.375314498304899,4,8.0
Illinois,HENDERSON,71,C17071,6382,399.21754392,0.0,33,15.986271388110392,0.5170792854904419,8.266169787020415,-0.8129207145095582,6.996169787020415,6.183249072510857,4,0.0
Kentucky,HENDERSON,101,C21101,44764,470.2525300200001,1.0,33,95.19140704696721,0.0737199535340899,7.01750610434706,-1.25628004646591,5.74750610434706,4.49122605788115,3,3.0
North Carolina,HENDERSON,89,C37089,116029,378.87162105,1.0,33,306.24885463429194,0.0284411655706763,8.710074380483874,-1.3015588344293239,7.440074380483875,6.138515546054551,4,4.0
Tennessee,HENDERSON,77,C47077,27818,531.19407744,1.0,33,52.3688067722143,0.11862822632827666,6.212418662316026,-1.2113717736717233,4.942418662316026,3.7310468886443027,3,3.0
Texas,HENDERSON,213,C48213,81982,958.01007588,1.0,33,85.5753003690423,0.040252738405991556,3.444640179769212,-1.2897472615940084,2.174640179769212,0.8848929181752037,3,3.0
Illinois,IROQUOIS,75,C17075,27072,1130.32953969,0.0,10,23.950537475491142,0.03693853427895981,0.8846977495379411,-1.2930614657210402,-0.3853022504620589,-1.678363716183099,1,0.0
Illinois,JERSEY,83,C17083,21501,381.3221841,0.0,8,56.38538982657631,0.037207571740849266,2.09796343710809,-1.2927924282591507,0.8279634371080902,-0.4648289911510606,2,0.0
Illinois,JO DAVIESS,85,C17085,22021,624.8483584200001,0.0,4,35.242150680658895,0.018164479360610327,0.6401553186623478,-1.3118355206393897,-0.6298446813376523,-1.941680201977042,1,0.0
Illinois,KANE,89,C17089,516173,529.47359595,2.0,28,974.8795859666324,0.005424537897177885,5.288271259261083,-1.3245754621028223,4.018271259261082,2.6936957971582602,3,6.0
Utah,KANE,25,C49025,7644,4149.63189771,0.0,28,1.8420911031213127,0.36630036630036633,0.6747586458319826,-0.9636996336996337,-0.5952413541680174,-1.558940987867651,1,0.0
Illinois,KANKAKEE,91,C17091,107359,688.1785287,1.0,3,156.00457660718644,0.0027943628387000624,0.43593339153825883,-1.3272056371613,-0.8340666084617412,-2.1612722456230413,0,0.0
Illinois,KENDALL,93,C17093,131852,325.47422739,1.0,20,405.10734461935795,0.015168522282559233,6.1448797836871325,-1.3148314777174408,4.874879783687133,3.5600483059696924,3,3.0
Texas,KENDALL,259,C48259,44221,669.7253183400001,1.0,20,66.02856244050533,0.045227380656249296,2.986298927681659,-1.2847726193437508,1.7162989276816591,0.4315263083379084,3,3.0
Illinois,KNOX,95,C17095,49886,727.06338666,1.0,21,68.6129997952,0.04209597883173636,2.8883313869606706,-1.2879040211682637,1.6183313869606706,0.33042736579240684,3,3.0
Indiana,KNOX,83,C18083,36280,529.1823236700001,1.0,21,68.55860140677022,0.057883131201764054,3.968386520237526,-1.272116868798236,2.698386520237526,1.42626965143929,3,3.0
Kentucky,KNOX,121,C21121,30106,391.66408983,0.0,21,76.8668886980866,0.0697535375008304,5.361737403374139,-1.2602464624991696,4.09173740337414,2.83149094087497,3,0.0
Maine,KNOX,13,C23013,40597,1155.49236192,1.0,21,35.133940593551685,0.05172796019410301,1.8174070804852216,-1.278272039805897,0.5474070804852216,-0.7308649593206755,2,2.0
Missouri,KNOX,103,C29103,3731,511.94665041,0.0,21,7.287868759395092,0.5628517823639775,4.1019899208602775,-0.7671482176360226,2.8319899208602775,2.0648417032242548,3,0.0
Nebraska,KNOX,107,C31107,8383,1151.22778485,0.0,21,7.281790893443619,0.25050697840868424,1.8241394341204342,-1.0794930215913159,0.5541394341204342,-0.5253535874708817,2,0.0
Ohio,KNOX,83,C39083,62691,534.9854125200001,0.0,21,117.18263439128135,0.03349763123893382,3.925340674445947,-1.2965023687610662,2.655340674445947,1.3588383056848807,3,0.0
Tennessee,KNOX,93,C47093,478842,531.2309574000001,2.0,21,901.3819569996316,0.004385580212262082,3.953082874307656,-1.325614419787738,2.683082874307656,1.3574684545199178,3,6.0
Texas,KNOX,275,C48275,3353,864.1176515400001,0.0,21,3.8802586592513197,0.6263048016701461,2.430224630011265,-0.7036951983298539,1.1602246300112649,0.4565294316814109,3,0.0
Illinois,LIVINGSTON,105,C17105,35797,1056.49428027,0.0,47,33.8828147662585,0.13129591865240103,4.448675291265049,-1.198704081347599,3.178675291265049,1.97997120991745,3,0.0
Kentucky,LIVINGSTON,139,C21139,8878,345.60884631000005,0.0,47,25.6879998726558,0.5293985131786438,13.599188939117175,-0.8006014868213562,12.329188939117175,11.528587452295818,4,0.0
Louisiana,LIVINGSTON,63,C22063,142163,698.42296446,3.0,47,203.54857619825864,0.033060641657815325,6.729446537649147,-1.2969393583421847,5.459446537649146,4.162507179306962,3,9.0
Michigan,LIVINGSTON,93,C26093,193558,591.31577193,1.0,47,327.3344111357703,0.024282127321009723,7.948375847746517,-1.3057178726789904,6.678375847746517,5.372657975067527,3,3.0
Missouri,LIVINGSTON,117,C29117,14554,543.98972784,0.0,47,26.754181660357876,0.32293527552562873,8.639869025950393,-1.0070647244743713,7.369869025950393,6.362804301476022,4,0.0
New York,LIVINGSTON,51,C36051,61807,646.7214495300001,0.0,47,95.56973878772348,0.0760431666316113,7.267425571574422,-1.2539568333683888,5.997425571574421,4.743468738206032,3,0.0
Illinois,MCDONOUGH,109,C17109,27238,596.05734123,0.0,1,45.696945773359246,0.0036713415081870916,0.16776909381510846,-1.326328658491813,-1.1022309061848916,-2.4285595646767044,0,0.0
Illinois,MCHENRY,111,C17111,310151,617.2366484700001,2.0,28,502.4831250198755,0.009027860622728928,4.536347617952711,-1.320972139377271,3.2663476179527113,1.9453754785754402,3,6.0
North Dakota,MCHENRY,49,C38049,5344,1930.81646628,1.0,28,2.7677410532426197,0.5239520958083833,1.4501637255013726,-0.8060479041916168,0.1801637255013726,-0.6258841786902442,2,2.0
Illinois,MCLEAN,113,C17113,170926,1198.23683733,1.0,45,142.64792624876227,0.026327182523431192,3.755517990940116,-1.3036728174765688,2.485517990940116,1.1818451734635471,3,3.0
Kentucky,MCLEAN,149,C21149,9152,258.82257453,0.0,45,35.360130454691834,0.4916958041958042,17.38642778038825,-0.8383041958041959,16.11642778038825,15.278123584584055,4,0.0
North Dakota,MCLEAN,55,C38055,9755,2351.46207426,1.0,45,4.14848281279207,0.4613018964633521,1.913702988986603,-0.8686981035366479,0.643702988986603,-0.22499511455004484,2,2.0
Illinois,MACOUPIN,117,C17117,44940,876.46323609,1.0,16,51.27425560994702,0.035603026257231864,1.825518668800962,-1.2943969737427683,0.5555186688009619,-0.7388783049418064,2,2.0
Illinois,MASON,125,C17125,13071,569.26871079,0.0,33,22.96103712052043,0.25246729400963963,5.796910909472682,-1.0775327059903606,4.526910909472681,3.4493782034823206,3,0.0
Kentucky,MASON,161,C21161,17117,248.89837167,0.0,33,68.77104050602004,0.19279079277910852,13.258423419399785,-1.1372092072208915,11.988423419399785,10.851214212178894,4,0.0
Michigan,MASON,105,C26105,29050,1254.85613292,0.0,33,23.150064169030927,0.11359724612736662,2.629783537273737,-1.2164027538726334,1.3597835372737368,0.14338078340110338,3,0.0
Texas,MASON,319,C48319,3946,941.62746717,0.0,33,4.190616923972541,0.8362899138367967,3.504570666272018,-0.49371008616320333,2.234570666272018,1.7408605801088148,3,0.0
Washington,MASON,45,C53045,65689,1061.65360041,2.0,33,61.874230892855785,0.05023672152110704,3.108358506697074,-1.279763278478893,1.838358506697074,0.558595228218181,3,6.0
West Virginia,MASON,53,C54053,25424,449.20507203000005,0.0,33,56.59775809099071,0.12979861548143487,7.346310639563772,-1.2002013845185653,6.076310639563772,4.876109255045207,3,0.0
Illinois,MASSAC,127,C17127,14128,244.53114777,1.0,8,57.77587079944699,0.056625141562853906,3.2715668629358436,-1.2733748584371463,2.0015668629358436,0.7281920044986974,3,3.0
Illinois,MENARD,129,C17129,12284,318.59480913000004,0.0,4,38.5568114984184,0.0325626831650928,1.2555132366792054,-1.2974373168349074,-0.014486763320794571,-1.311924080155702,2,0.0
Texas,MENARD,327,C48327,1956,911.3721002100002,0.0,4,2.1462144820422906,0.20449897750511248,0.43889866708431297,-1.1255010224948876,-0.8311013329156871,-1.9566023554105747,1,0.0
Illinois,MERCER,131,C17131,15683,574.476357,0.0,54,27.299643943397307,0.3443218771918638,9.399864649260056,-0.9856781228081363,8.129864649260057,7.144186526451921,4,0.0
Kentucky,MERCER,167,C21167,22629,255.86506842,0.0,54,88.44114649857056,0.23863184409386187,21.104873882729287,-1.0913681559061381,19.834873882729287,18.743505726823148,4,0.0
Missouri,MERCER,129,C29129,3538,459.70464423,0.0,54,7.696245936183893,1.5262860373092142,11.74667271209526,0.19628603730921412,10.47667271209526,10.672958749404474,4,0.0
New Jersey,MERCER,21,C34021,386483,231.16570464,2.0,54,1671.8872749825905,0.013972154014536215,23.359866501000013,-1.316027845985464,22.089866501000014,20.77383865501455,4,8.0
North Dakota,MERCER,57,C38057,8350,1123.8292806,0.0,54,7.429954125720971,0.6467065868263473,4.805000272921347,-0.6832934131736528,3.5350002729213466,2.8517068597476936,3,0.0
Ohio,MERCER,107,C39107,42522,478.20404073,1.0,54,88.92020221135785,0.12699308593198813,11.29225088051673,-1.203006914068012,10.022250880516731,8.819243966448719,4,4.0
Pennsylvania,MERCER,85,C42085,110623,689.4538743300001,0.0,54,160.45018255572444,0.04881444184301637,7.8322861050677695,-1.2811855581569838,6.56228610506777,5.281100546910786,3,0.0
West Virginia,MERCER,55,C54055,59638,424.92391968,0.0,54,140.3498302588189,0.09054629598578087,12.708157272169123,-1.2394537040142193,11.438157272169123,10.198703568154905,4,0.0
Illinois,MOULTRIE,139,C17139,14522,347.97306999,0.0,4,41.73311457814058,0.027544415369783776,1.1495142426150826,-1.3024555846302164,-0.1204857573849174,-1.4229413420151338,1,0.0
Illinois,OGLE,141,C17141,51743,771.14023701,1.0,4,67.09933876700174,0.0077305142724619766,0.518712396011068,-1.322269485727538,-0.751287603988932,-2.07355708971647,0,0.0
Illinois,PEORIA,143,C17143,181691,636.9331761000001,2.0,5,285.25912421850995,0.0027519249715175762,0.7850117072901519,-1.3272480750284825,-0.4849882927098481,-1.8122363677383306,1,2.0
Illinois,PIATT,147,C17147,16660,443.91602229,0.0,6,37.52962083697085,0.03601440576230492,1.3516069929281218,-1.2939855942376952,0.08160699292812179,-1.2123786013095734,2,0.0
Illinois,RICHLAND,159,C17159,15809,365.56995423,0.0,38,43.24480121266666,0.24036940982984376,10.394727345697596,-1.0896305901701564,9.124727345697597,8.03509675552744,4,0.0
Louisiana,RICHLAND,83,C22083,19986,570.10301946,1.0,38,35.05682186866977,0.19013309316521565,6.66546197843216,-1.1398669068347844,5.395461978432159,4.255595071597375,3,3.0
Montana,RICHLAND,83,C30083,11489,2124.71107212,0.0,38,5.407323447764817,0.3307511532770476,1.7884784664902345,-0.9992488467229524,0.5184784664902344,-0.480770380232718,2,0.0
North Dakota,RICHLAND,77,C38077,16521,1459.93155477,1.0,38,11.316283935381303,0.23001028993402337,2.6028617489527845,-1.0999897100659768,1.3328617489527845,0.23287203888680774,3,3.0
Ohio,RICHLAND,139,C39139,124906,505.1247747,1.0,38,247.2775168752775,0.030422878004259205,7.522893729092715,-1.2995771219957408,6.252893729092715,4.9533166070969745,3,3.0
South Carolina,RICHLAND,79,C45079,415644,779.7468315000002,2.0,38,533.0499377604715,0.009142439202779302,4.873376648020401,-1.3208575607972208,3.6033766480204013,2.2825190872231804,3,6.0
Wisconsin,RICHLAND,103,C55103,17280,595.2467426100001,0.0,38,29.029978264529017,0.21990740740740738,6.383907257245964,-1.1100925925925926,5.113907257245964,4.003814664653372,3,0.0
Illinois,ROCK ISLAND,161,C17161,144591,455.84902701,1.0,4,317.1905421152256,0.0027664239129683034,0.8774835006749399,-1.3272335760870317,-0.39251649932506016,-1.719750075412092,1,1.0
Illinois,SANGAMON,167,C17167,196182,885.86578197,2.0,20,221.4579273665226,0.010194615204249117,2.2576783534322478,-1.319805384795751,0.9876783534322477,-0.3321270313635032,2,4.0
Illinois,SCHUYLER,169,C17169,6902,445.81422288,0.0,3,15.481785115361415,0.043465662126919734,0.6729260409458743,-1.2865343378730802,-0.5970739590541257,-1.883608296927206,1,0.0
Missouri,SCHUYLER,197,C29197,4021,311.27164185000004,0.0,3,12.917977288588647,0.07460830639144492,0.9637884075047487,-1.2553916936085552,-0.3062115924952513,-1.5616032861038065,1,0.0
New York,SCHUYLER,97,C36097,17896,345.79419264,0.0,3,51.75332721284651,0.016763522574877066,0.867568069057552,-1.313236477425123,-0.402431930942448,-1.715668408367571,1,0.0
Illinois,STARK,175,C17175,5400,291.28060767,0.0,13,18.538824273937976,0.24074074074074073,4.463050288170254,-1.0892592592592594,3.193050288170254,2.1037910289109947,3,0.0
North Dakota,STARK,89,C38089,33613,1353.85882008,1.0,13,24.82755181076694,0.03867551245053997,0.9602182891737431,-1.29132448754946,-0.30978171082625694,-1.6011061983757169,1,1.0
Ohio,STARK,151,C39151,374812,586.3948236900001,1.0,13,639.1802670450343,0.0034684054939543027,2.2169363498461747,-1.3265315945060459,0.9469363498461747,-0.37959524465987116,2,2.0
Illinois,STEPHENSON,177,C17177,44602,570.46949076,1.0,2,78.18472455131581,0.004484103851845209,0.3505884245160119,-1.3255158961481548,-0.9194115754839881,-2.244927471632143,0,0.0
Illinois,TAZEWELL,179,C17179,131288,664.58905383,1.0,7,197.54764127304315,0.005331789653281335,1.0532824697697445,-1.3246682103467187,-0.21671753023025553,-1.5413857405769742,1,1.0
Virginia,TAZEWELL,185,C51185,40399,525.16746321,1.0,7,76.92593854361756,0.017327161563405035,1.3329081655618282,-1.312672838436595,0.06290816556182821,-1.249764672874767,2,2.0
Illinois,VERMILION,183,C17183,74163,910.32477666,1.0,36,81.46872621890569,0.048541725658347155,3.9546325578531136,-1.281458274341653,2.6846325578531136,1.4031742835114607,3,3.0
Louisiana,VERMILION,113,C22113,57317,1557.79033059,2.0,36,36.7937833959283,0.06280859081947765,2.310965686015351,-1.2671914091805223,1.040965686015351,-0.2262257231651712,2,4.0
Illinois,WABASH,185,C17185,11347,229.85724996,0.0,13,49.36542137337246,0.11456772715255134,5.655684126675261,-1.2154322728474487,4.385684126675262,3.1702518538278133,3,0.0
Indiana,WABASH,169,C18169,30942,425.22565917,0.0,13,72.76606980960612,0.042014090879710426,3.057200269940145,-1.2879859091202897,1.7872002699401448,0.49921436081985515,3,0.0
Illinois,WHITESIDE,195,C17195,55637,703.4401413,1.0,8,79.0927283410063,0.01437892050254327,1.137268053144581,-1.3156210794974568,-0.13273194685541911,-1.4483530263528759,1,1.0
Illinois,WILL,197,C17197,696135,857.7964044,2.0,22,811.5387246078785,0.003160306549735324,2.5647111467421304,-1.3268396934502646,1.2947111467421304,-0.032128546708134254,2,4.0
Illinois,WILLIAMSON,199,C17199,67101,448.81567458,2.0,41,149.5068104802553,0.06110192098478413,9.135153320651655,-1.268898079015216,7.865153320651656,6.59625524163644,4,8.0
Tennessee,WILLIAMSON,187,C47187,247523,589.923711,1.0,41,419.5847622066508,0.0165641172739503,6.950051207553513,-1.3134358827260497,5.680051207553513,4.366615324827463,3,3.0
Texas,WILLIAMSON,491,C48491,608015,1143.3101979,2.0,41,531.8023062479324,0.006743254689440228,3.5860783954614983,-1.32325674531056,2.3160783954614983,0.9928216501509384,3,6.0
Illinois,WINNEBAGO,201,C17201,285162,524.41995489,2.0,8,543.7664935153246,0.0028054228824317406,1.5254949636075623,-1.3271945771175684,0.2554949636075623,-1.071699613510006,2,4.0
Iowa,WINNEBAGO,189,C19189,10679,405.77316195,0.0,8,26.317659720718257,0.07491338140275307,1.9715448802860382,-1.255086618597247,0.7015448802860382,-0.5535417383112087,2,0.0
Wisconsin,WINNEBAGO,139,C55139,171623,584.41167954,1.0,8,293.66798441654566,0.004661379884980451,1.3688980354220384,-1.3253386201150197,0.09889803542203834,-1.2264405846929813,2,2.0
Illinois,WOODFORD,203,C17203,38455,548.0993005800001,1.0,7,70.16064417397872,0.01820309452606943,1.2771408379088574,-1.3117969054739307,0.007140837908857334,-1.3046560675650734,2,2.0
Kentucky,WOODFORD,239,C21239,26870,193.95460617,0.0,7,138.53757088114017,0.026051358392259027,3.6090919098175704,-1.303948641607741,2.3390919098175704,1.0351432682098294,3,0.0
Indiana,ALLEN,3,C18003,385219,666.68703855,2.0,53,577.8108433573656,0.013758407555182896,7.949757072714579,-1.3162415924448172,6.67975707271458,5.363515480269762,3,6.0
Kansas,ALLEN,1,C20001,12525,510.42660396,0.0,53,24.538297774505367,0.4231536926147705,10.38347131376275,-0.9068463073852295,9.11347131376275,8.20662500637752,4,0.0
Kentucky,ALLEN,3,C21003,20559,355.41514242,0.0,53,57.84503119370498,0.2577946398171117,14.912138981790768,-1.0722053601828883,13.642138981790769,12.56993362160788,4,0.0
Louisiana,ALLEN,3,C22003,22708,773.85612447,1.0,53,29.34395591370721,0.2333979214373789,6.848818317009345,-1.0966020785626212,5.578818317009345,4.482216238446724,3,3.0
Ohio,ALLEN,3,C39003,102191,410.9583855,1.0,53,248.66508046956494,0.051863667054828706,12.896682941635703,-1.2781363329451714,11.626682941635703,10.348546608690532,4,4.0
Indiana,BARTHOLOMEW,5,C18005,82160,413.66674284,1.0,6,198.61398437770532,0.007302823758519961,1.4504429238878187,-1.32269717624148,0.18044292388781868,-1.1422542523536614,2,2.0
Indiana,BLACKFORD,9,C18009,12110,167.25468357,0.0,1,72.40454940642474,0.008257638315441783,0.5978905813907905,-1.3217423616845583,-0.6721094186092095,-1.9938517802937676,0,0.0
Indiana,DAVIESS,27,C18027,33361,441.28453356,1.0,16,75.59974905729166,0.047960193039776985,3.625778558546406,-1.282039806960223,2.355778558546406,1.073738751586183,3,3.0
Kentucky,DAVIESS,59,C21059,103266,481.28095392000006,2.0,16,214.56490051996775,0.015493967036585128,3.324461495864548,-1.3145060329634148,2.054461495864548,0.7399554629011331,3,6.0
Missouri,DAVIESS,61,C29061,8388,574.78989477,0.0,16,14.59315843288516,0.19074868860276586,2.783625833645238,-1.1392513113972342,1.513625833645238,0.3743745222480037,3,0.0
Indiana,DEARBORN,29,C18029,50661,310.51420842000005,0.0,5,163.15195448794464,0.009869524881072225,1.6102322742143327,-1.3201304751189278,0.34023227421433266,-0.9798982009045951,2,0.0
Indiana,DELAWARE,35,C18035,111870,399.90600507,1.0,50,279.7407355271351,0.04469473496022169,12.502938031962772,-1.2853052650397785,11.232938031962773,9.947632766922995,4,4.0
Iowa,DELAWARE,55,C19055,17486,584.75772225,1.0,50,29.90298261084657,0.2859430401464028,8.550549757190488,-1.0440569598535974,7.280549757190489,6.236492797336892,4,4.0
New York,DELAWARE,25,C36025,44102,1482.18348954,1.0,50,29.754750549601106,0.11337354314997053,3.37340149535181,-1.2166264568500296,2.10340149535181,0.8867750385017805,3,3.0
Ohio,DELAWARE,41,C39041,213208,461.93263389,1.0,50,461.55647892755553,0.023451277625605043,10.824089127226829,-1.306548722374395,9.55408912722683,8.247540404852435,4,4.0
Oklahoma,DELAWARE,41,C40041,40338,799.99229232,1.0,50,50.422985805299035,0.12395260052555902,6.250060216830165,-1.206047399474441,4.980060216830164,3.7740128173557235,3,3.0
Pennsylvania,DELAWARE,45,C42045,576366,192.52764024,2.0,50,2993.6792414923743,0.00867504328846601,25.970297011728437,-1.3213249567115342,24.700297011728438,23.378972055016902,4,8.0
